run_id,seed,qubit_address,fidelity_gray_vs_classic,optimization_level
1,0,2,0.9999999999999978,0
1,0,3,1.0000000000000027,0
1,0,4,0.9999999999999711,0
1,0,5,0.9999999999998992,0
1,0,6,0.9999999999996758,0
1,0,7,0.9999999999990947,0
1,0,8,0.9999999999978495,0
1,0,9,0.9999999999950155,0
1,0,10,0.9999999999887375,0
1,0,2,0.9999999999999973,1
1,0,3,1.0000000000000036,1
1,0,4,0.9999999999999911,1
1,0,5,0.9999999999999205,1
1,0,6,0.9999999999997131,1
1,0,7,0.9999999999994738,1
1,0,8,0.9999999999989322,1
1,0,9,0.9999999999975149,1
1,0,10,0.9999999999942195,1
1,0,2,0.9999999999999996,2
1,0,3,0.9999999999999996,2
1,0,4,0.999999999999992,2
1,0,5,0.9999999999999247,2
1,0,6,0.9999999999997493,2
1,0,7,0.999999999999557,2
1,0,8,0.9999999999993183,2
1,0,9,0.9999999999984359,2
1,0,10,0.9999999999964002,2
1,0,2,0.9999999999999982,3
1,0,3,0.9999999999999951,3
1,0,4,0.9999999999999898,3
1,0,5,0.9999999999999258,3
1,0,6,0.9999999999997404,3
1,0,7,0.9999999999995586,3
1,0,8,0.9999999999993014,3
1,0,9,0.9999999999984257,3
1,0,10,0.999999999996424,3
2,1,2,0.9999999999999991,0
2,1,3,0.9999999999999964,0
2,1,4,0.99999999999997,0
2,1,5,0.9999999999998979,0
2,1,6,0.9999999999996709,0
2,1,7,0.9999999999991007,0
2,1,8,0.999999999997842,0
2,1,9,0.9999999999949996,0
2,1,10,0.9999999999887244,0
2,1,2,0.9999999999999996,1
2,1,3,1.0000000000000036,1
2,1,4,0.9999999999999882,1
2,1,5,0.999999999999915,1
2,1,6,0.9999999999997191,1
2,1,7,0.9999999999994809,1
2,1,8,0.999999999998918,1
2,1,9,0.9999999999974927,1
2,1,10,0.99999999999421,1
2,1,2,1.0000000000000004,2
2,1,3,0.9999999999999902,2
2,1,4,0.9999999999999927,2
2,1,5,0.9999999999999243,2
2,1,6,0.9999999999997331,2
2,1,7,0.9999999999995539,2
2,1,8,0.9999999999993021,2
2,1,9,0.9999999999984241,2
2,1,10,0.999999999996414,2
2,1,2,0.9999999999999984,3
2,1,3,1.0000000000000062,3
2,1,4,0.9999999999999862,3
2,1,5,0.9999999999999187,3
2,1,6,0.9999999999997522,3
2,1,7,0.9999999999995601,3
2,1,8,0.9999999999993272,3
2,1,9,0.9999999999984339,3
2,1,10,0.9999999999964406,3
3,2,2,1.0000000000000018,0
3,2,3,0.9999999999999991,0
3,2,4,0.9999999999999685,0
3,2,5,0.9999999999998921,0
3,2,6,0.9999999999996765,0
3,2,7,0.999999999999095,0
3,2,8,0.9999999999978451,0
3,2,9,0.9999999999949953,0
3,2,10,0.9999999999887703,0
3,2,2,1.0,1
3,2,3,1.0000000000000098,1
3,2,4,0.999999999999988,1
3,2,5,0.9999999999999172,1
3,2,6,0.9999999999997158,1
3,2,7,0.9999999999994766,1
3,2,8,0.9999999999989213,1
3,2,9,0.999999999997482,1
3,2,10,0.9999999999942399,1
3,2,2,0.9999999999999967,2
3,2,3,0.9999999999999978,2
3,2,4,0.9999999999999902,2
3,2,5,0.9999999999999241,2
3,2,6,0.9999999999997398,2
3,2,7,0.999999999999559,2
3,2,8,0.9999999999992992,2
3,2,9,0.999999999998437,2
3,2,10,0.9999999999963765,2
3,2,2,0.9999999999999969,3
3,2,3,1.0000000000000027,3
3,2,4,0.9999999999999951,3
3,2,5,0.9999999999999285,3
3,2,6,0.9999999999997382,3
3,2,7,0.9999999999995655,3
3,2,8,0.9999999999993054,3
3,2,9,0.999999999998439,3
3,2,10,0.9999999999963989,3
4,3,2,1.0000000000000009,0
4,3,3,0.999999999999994,0
4,3,4,0.9999999999999696,0
4,3,5,0.9999999999998865,0
4,3,6,0.9999999999996714,0
4,3,7,0.9999999999990927,0
4,3,8,0.9999999999978546,0
4,3,9,0.9999999999949936,0
4,3,10,0.9999999999887401,0
4,3,2,0.9999999999999976,1
4,3,3,1.0000000000000058,1
4,3,4,0.999999999999986,1
4,3,5,0.999999999999919,1
4,3,6,0.9999999999997198,1
4,3,7,0.9999999999994809,1
4,3,8,0.9999999999989286,1
4,3,9,0.9999999999975318,1
4,3,10,0.999999999994218,1
4,3,2,1.0000000000000018,2
4,3,3,0.9999999999999987,2
4,3,4,0.9999999999999905,2
4,3,5,0.9999999999999285,2
4,3,6,0.999999999999734,2
4,3,7,0.9999999999995566,2
4,3,8,0.9999999999993157,2
4,3,9,0.9999999999984266,2
4,3,10,0.9999999999964317,2
4,3,2,1.0,3
4,3,3,1.0000000000000053,3
4,3,4,0.9999999999999885,3
4,3,5,0.999999999999936,3
4,3,6,0.9999999999997409,3
4,3,7,0.9999999999995608,3
4,3,8,0.9999999999993077,3
4,3,9,0.9999999999984228,3
4,3,10,0.9999999999963984,3
5,4,2,0.9999999999999989,0
5,4,3,0.9999999999999987,0
5,4,4,0.9999999999999787,0
5,4,5,0.9999999999998983,0
5,4,6,0.9999999999996747,0
5,4,7,0.9999999999990863,0
5,4,8,0.9999999999978573,0
5,4,9,0.9999999999949982,0
5,4,10,0.9999999999887756,0
5,4,2,0.9999999999999989,1
5,4,3,1.0000000000000036,1
5,4,4,0.9999999999999889,1
5,4,5,0.9999999999999214,1
5,4,6,0.9999999999997153,1
5,4,7,0.999999999999476,1
5,4,8,0.9999999999989071,1
5,4,9,0.9999999999975104,1
5,4,10,0.9999999999942004,1
5,4,2,0.999999999999998,2
5,4,3,1.000000000000003,2
5,4,4,0.9999999999999818,2
5,4,5,0.9999999999999294,2
5,4,6,0.9999999999997358,2
5,4,7,0.9999999999995688,2
5,4,8,0.9999999999993099,2
5,4,9,0.9999999999984177,2
5,4,10,0.9999999999963942,2
5,4,2,1.0,3
5,4,3,0.9999999999999947,3
5,4,4,0.9999999999999867,3
5,4,5,0.9999999999999325,3
5,4,6,0.9999999999997449,3
5,4,7,0.9999999999995721,3
5,4,8,0.9999999999993059,3
5,4,9,0.9999999999984368,3
5,4,10,0.9999999999964218,3
6,5,2,1.0000000000000018,0
6,5,3,1.0000000000000089,0
6,5,4,0.999999999999976,0
6,5,5,0.9999999999998874,0
6,5,6,0.9999999999996774,0
6,5,7,0.9999999999990943,0
6,5,8,0.9999999999978462,0
6,5,9,0.9999999999949936,0
6,5,10,0.9999999999887552,0
6,5,2,0.9999999999999991,1
6,5,3,0.999999999999996,1
6,5,4,0.9999999999999909,1
6,5,5,0.9999999999999194,1
6,5,6,0.9999999999997145,1
6,5,7,0.9999999999994673,1
6,5,8,0.9999999999989342,1
6,5,9,0.9999999999975238,1
6,5,10,0.9999999999942111,1
6,5,2,0.9999999999999984,2
6,5,3,0.9999999999999987,2
6,5,4,0.9999999999999873,2
6,5,5,0.9999999999999258,2
6,5,6,0.9999999999997473,2
6,5,7,0.9999999999995697,2
6,5,8,0.9999999999993103,2
6,5,9,0.999999999998423,2
6,5,10,0.9999999999964215,2
6,5,2,1.0000000000000009,3
6,5,3,1.0000000000000036,3
6,5,4,0.999999999999988,3
6,5,5,0.9999999999999252,3
6,5,6,0.999999999999746,3
6,5,7,0.9999999999995668,3
6,5,8,0.9999999999993099,3
6,5,9,0.9999999999984306,3
6,5,10,0.9999999999964047,3
7,6,2,0.9999999999999978,0
7,6,3,1.0000000000000053,0
7,6,4,0.9999999999999729,0
7,6,5,0.9999999999998952,0
7,6,6,0.9999999999996756,0
7,6,7,0.9999999999990874,0
7,6,8,0.9999999999978297,0
7,6,9,0.9999999999950011,0
7,6,10,0.9999999999887399,0
7,6,2,1.0000000000000004,1
7,6,3,0.999999999999996,1
7,6,4,0.99999999999999,1
7,6,5,0.9999999999999261,1
7,6,6,0.999999999999716,1
7,6,7,0.9999999999994982,1
7,6,8,0.9999999999989275,1
7,6,9,0.9999999999975069,1
7,6,10,0.9999999999942322,1
7,6,2,1.0,2
7,6,3,0.9999999999999942,2
7,6,4,0.9999999999999911,2
7,6,5,0.9999999999999312,2
7,6,6,0.9999999999997398,2
7,6,7,0.9999999999995695,2
7,6,8,0.9999999999993139,2
7,6,9,0.9999999999984417,2
7,6,10,0.9999999999963989,2
7,6,2,1.0000000000000018,3
7,6,3,0.9999999999999958,3
7,6,4,0.99999999999999,3
7,6,5,0.9999999999999343,3
7,6,6,0.9999999999997424,3
7,6,7,0.9999999999995601,3
7,6,8,0.9999999999992975,3
7,6,9,0.9999999999984173,3
7,6,10,0.999999999996434,3
8,7,2,0.9999999999999993,0
8,7,3,0.9999999999999898,0
8,7,4,0.9999999999999685,0
8,7,5,0.9999999999998925,0
8,7,6,0.9999999999996769,0
8,7,7,0.9999999999990816,0
8,7,8,0.9999999999978364,0
8,7,9,0.9999999999949929,0
8,7,10,0.9999999999887768,0
8,7,2,1.0000000000000009,1
8,7,3,0.9999999999999998,1
8,7,4,0.9999999999999853,1
8,7,5,0.9999999999999212,1
8,7,6,0.9999999999997069,1
8,7,7,0.9999999999994897,1
8,7,8,0.9999999999989022,1
8,7,9,0.9999999999975029,1
8,7,10,0.9999999999942208,1
8,7,2,0.9999999999999969,2
8,7,3,1.0000000000000058,2
8,7,4,0.9999999999999858,2
8,7,5,0.9999999999999303,2
8,7,6,0.9999999999997446,2
8,7,7,0.9999999999995599,2
8,7,8,0.9999999999992952,2
8,7,9,0.9999999999984244,2
8,7,10,0.9999999999964317,2
8,7,2,0.9999999999999991,3
8,7,3,1.0,3
8,7,4,0.9999999999999873,3
8,7,5,0.9999999999999278,3
8,7,6,0.9999999999997433,3
8,7,7,0.9999999999995586,3
8,7,8,0.9999999999993172,3
8,7,9,0.9999999999984079,3
8,7,10,0.9999999999964191,3
9,8,2,1.0000000000000018,0
9,8,3,1.0,0
9,8,4,0.9999999999999714,0
9,8,5,0.9999999999998908,0
9,8,6,0.9999999999996647,0
9,8,7,0.9999999999991036,0
9,8,8,0.9999999999978346,0
9,8,9,0.9999999999950089,0
9,8,10,0.9999999999887341,0
9,8,2,0.9999999999999987,1
9,8,3,1.0000000000000053,1
9,8,4,0.9999999999999871,1
9,8,5,0.9999999999999212,1
9,8,6,0.9999999999997151,1
9,8,7,0.9999999999994775,1
9,8,8,0.9999999999989366,1
9,8,9,0.9999999999975264,1
9,8,10,0.99999999999422,1
9,8,2,0.9999999999999982,2
9,8,3,1.000000000000004,2
9,8,4,0.9999999999999889,2
9,8,5,0.9999999999999332,2
9,8,6,0.9999999999997395,2
9,8,7,0.999999999999567,2
9,8,8,0.999999999999301,2
9,8,9,0.9999999999984492,2
9,8,10,0.9999999999964513,2
9,8,2,0.9999999999999978,3
9,8,3,0.9999999999999998,3
9,8,4,0.9999999999999925,3
9,8,5,0.9999999999999345,3
9,8,6,0.9999999999997373,3
9,8,7,0.9999999999995608,3
9,8,8,0.9999999999993319,3
9,8,9,0.9999999999984273,3
9,8,10,0.9999999999964326,3
10,9,2,1.0000000000000009,0
10,9,3,1.0000000000000018,0
10,9,4,0.9999999999999711,0
10,9,5,0.9999999999998961,0
10,9,6,0.9999999999996829,0
10,9,7,0.9999999999990916,0
10,9,8,0.9999999999978377,0
10,9,9,0.9999999999950031,0
10,9,10,0.9999999999887328,0
10,9,2,0.9999999999999991,1
10,9,3,1.0000000000000018,1
10,9,4,0.9999999999999869,1
10,9,5,0.9999999999999143,1
10,9,6,0.9999999999997251,1
10,9,7,0.9999999999994889,1
10,9,8,0.9999999999989422,1
10,9,9,0.9999999999974885,1
10,9,10,0.9999999999942526,1
10,9,2,0.9999999999999978,2
10,9,3,0.9999999999999996,2
10,9,4,0.9999999999999911,2
10,9,5,0.9999999999999254,2
10,9,6,0.9999999999997367,2
10,9,7,0.9999999999995568,2
10,9,8,0.999999999999313,2
10,9,9,0.999999999998439,2
10,9,10,0.9999999999964471,2
10,9,2,1.0000000000000009,3
10,9,3,0.9999999999999956,3
10,9,4,0.9999999999999902,3
10,9,5,0.9999999999999356,3
10,9,6,0.9999999999997273,3
10,9,7,0.9999999999995617,3
10,9,8,0.9999999999993188,3
10,9,9,0.9999999999984259,3
10,9,10,0.9999999999964317,3
11,10,2,0.9999999999999982,0
11,10,3,1.0000000000000044,0
11,10,4,0.9999999999999725,0
11,10,5,0.9999999999998939,0
11,10,6,0.999999999999672,0
11,10,7,0.999999999999091,0
11,10,8,0.9999999999978484,0
11,10,9,0.9999999999949938,0
11,10,10,0.9999999999887597,0
11,10,2,1.0000000000000009,1
11,10,3,0.9999999999999973,1
11,10,4,0.9999999999999845,1
11,10,5,0.9999999999999245,1
11,10,6,0.9999999999997187,1
11,10,7,0.9999999999994709,1
11,10,8,0.9999999999989229,1
11,10,9,0.9999999999975038,1
11,10,10,0.9999999999942313,1
11,10,2,0.9999999999999978,2
11,10,3,0.999999999999996,2
11,10,4,0.9999999999999893,2
11,10,5,0.9999999999999254,2
11,10,6,0.9999999999997422,2
11,10,7,0.999999999999565,2
11,10,8,0.9999999999993181,2
11,10,9,0.9999999999984195,2
11,10,10,0.9999999999964129,2
11,10,2,1.0,3
11,10,3,1.000000000000004,3
11,10,4,0.9999999999999913,3
11,10,5,0.9999999999999236,3
11,10,6,0.9999999999997382,3
11,10,7,0.9999999999995621,3
11,10,8,0.9999999999993254,3
11,10,9,0.9999999999984404,3
11,10,10,0.9999999999963856,3
12,11,2,1.0000000000000018,0
12,11,3,1.0000000000000044,0
12,11,4,0.9999999999999745,0
12,11,5,0.9999999999998983,0
12,11,6,0.9999999999996718,0
12,11,7,0.9999999999991005,0
12,11,8,0.9999999999978504,0
12,11,9,0.9999999999949933,0
12,11,10,0.9999999999887565,0
12,11,2,1.0000000000000013,1
12,11,3,1.0000000000000018,1
12,11,4,0.9999999999999858,1
12,11,5,0.9999999999999234,1
12,11,6,0.999999999999712,1
12,11,7,0.9999999999994778,1
12,11,8,0.9999999999989226,1
12,11,9,0.9999999999974911,1
12,11,10,0.999999999994228,1
12,11,2,1.0000000000000009,2
12,11,3,0.9999999999999998,2
12,11,4,0.9999999999999929,2
12,11,5,0.9999999999999243,2
12,11,6,0.9999999999997313,2
12,11,7,0.9999999999995461,2
12,11,8,0.9999999999993092,2
12,11,9,0.9999999999984568,2
12,11,10,0.9999999999964546,2
12,11,2,0.9999999999999984,3
12,11,3,0.9999999999999996,3
12,11,4,0.9999999999999902,3
12,11,5,0.9999999999999241,3
12,11,6,0.9999999999997415,3
12,11,7,0.9999999999995564,3
12,11,8,0.9999999999993148,3
12,11,9,0.9999999999984355,3
12,11,10,0.9999999999964311,3
13,12,2,0.9999999999999973,0
13,12,3,1.0000000000000107,0
13,12,4,0.9999999999999702,0
13,12,5,0.9999999999998943,0
13,12,6,0.9999999999996851,0
13,12,7,0.999999999999087,0
13,12,8,0.9999999999978364,0
13,12,9,0.9999999999949936,0
13,12,10,0.9999999999887492,0
13,12,2,0.9999999999999989,1
13,12,3,0.999999999999992,1
13,12,4,0.9999999999999891,1
13,12,5,0.9999999999999238,1
13,12,6,0.999999999999714,1
13,12,7,0.9999999999994924,1
13,12,8,0.9999999999989293,1
13,12,9,0.9999999999975273,1
13,12,10,0.9999999999942502,1
13,12,2,0.9999999999999993,2
13,12,3,1.0000000000000027,2
13,12,4,0.9999999999999885,2
13,12,5,0.9999999999999329,2
13,12,6,0.9999999999997378,2
13,12,7,0.9999999999995521,2
13,12,8,0.9999999999993145,2
13,12,9,0.9999999999984222,2
13,12,10,0.9999999999964102,2
13,12,2,0.9999999999999987,3
13,12,3,0.9999999999999956,3
13,12,4,0.9999999999999916,3
13,12,5,0.9999999999999309,3
13,12,6,0.9999999999997335,3
13,12,7,0.9999999999995666,3
13,12,8,0.9999999999993157,3
13,12,9,0.9999999999984617,3
13,12,10,0.9999999999964126,3
14,13,2,0.9999999999999969,0
14,13,3,1.0000000000000044,0
14,13,4,0.9999999999999758,0
14,13,5,0.9999999999998981,0
14,13,6,0.9999999999996647,0
14,13,7,0.9999999999990941,0
14,13,8,0.9999999999978306,0
14,13,9,0.9999999999949951,0
14,13,10,0.9999999999887503,0
14,13,2,1.0000000000000009,1
14,13,3,0.9999999999999991,1
14,13,4,0.999999999999988,1
14,13,5,0.9999999999999214,1
14,13,6,0.9999999999997193,1
14,13,7,0.9999999999994778,1
14,13,8,0.9999999999989035,1
14,13,9,0.9999999999975011,1
14,13,10,0.9999999999941871,1
14,13,2,0.9999999999999984,2
14,13,3,0.9999999999999967,2
14,13,4,0.9999999999999907,2
14,13,5,0.9999999999999214,2
14,13,6,0.9999999999997384,2
14,13,7,0.9999999999995579,2
14,13,8,0.9999999999993299,2
14,13,9,0.9999999999984308,2
14,13,10,0.9999999999964007,2
14,13,2,0.999999999999998,3
14,13,3,1.0000000000000009,3
14,13,4,0.9999999999999933,3
14,13,5,0.999999999999923,3
14,13,6,0.9999999999997295,3
14,13,7,0.9999999999995548,3
14,13,8,0.9999999999993092,3
14,13,9,0.9999999999984226,3
14,13,10,0.9999999999964351,3
15,14,2,1.0,0
15,14,3,1.0000000000000009,0
15,14,4,0.999999999999972,0
15,14,5,0.9999999999998943,0
15,14,6,0.9999999999996705,0
15,14,7,0.9999999999990903,0
15,14,8,0.9999999999978539,0
15,14,9,0.9999999999950084,0
15,14,10,0.9999999999887501,0
15,14,2,1.0000000000000044,1
15,14,3,0.9999999999999964,1
15,14,4,0.9999999999999849,1
15,14,5,0.9999999999999245,1
15,14,6,0.9999999999997158,1
15,14,7,0.9999999999994755,1
15,14,8,0.9999999999989342,1
15,14,9,0.9999999999975244,1
15,14,10,0.9999999999942333,1
15,14,2,0.9999999999999989,2
15,14,3,1.0000000000000058,2
15,14,4,0.9999999999999949,2
15,14,5,0.9999999999999303,2
15,14,6,0.9999999999997287,2
15,14,7,0.9999999999995595,2
15,14,8,0.9999999999993348,2
15,14,9,0.9999999999984426,2
15,14,10,0.9999999999964218,2
15,14,2,0.9999999999999998,3
15,14,3,1.0000000000000027,3
15,14,4,0.9999999999999871,3
15,14,5,0.9999999999999254,3
15,14,6,0.9999999999997446,3
15,14,7,0.9999999999995679,3
15,14,8,0.9999999999993117,3
15,14,9,0.9999999999984435,3
15,14,10,0.9999999999964226,3
16,15,2,0.9999999999999984,0
16,15,3,0.999999999999998,0
16,15,4,0.999999999999972,0
16,15,5,0.9999999999998865,0
16,15,6,0.9999999999996727,0
16,15,7,0.9999999999990945,0
16,15,8,0.999999999997836,0
16,15,9,0.9999999999950129,0
16,15,10,0.9999999999887148,0
16,15,2,1.0000000000000022,1
16,15,3,0.9999999999999987,1
16,15,4,0.9999999999999858,1
16,15,5,0.9999999999999263,1
16,15,6,0.9999999999997184,1
16,15,7,0.9999999999994769,1
16,15,8,0.9999999999989362,1
16,15,9,0.9999999999974822,1
16,15,10,0.9999999999941953,1
16,15,2,0.9999999999999993,2
16,15,3,0.9999999999999964,2
16,15,4,0.9999999999999873,2
16,15,5,0.999999999999929,2
16,15,6,0.999999999999742,2
16,15,7,0.9999999999995595,2
16,15,8,0.9999999999993099,2
16,15,9,0.9999999999984444,2
16,15,10,0.9999999999964129,2
16,15,2,0.9999999999999982,3
16,15,3,0.9999999999999969,3
16,15,4,0.9999999999999911,3
16,15,5,0.9999999999999292,3
16,15,6,0.9999999999997402,3
16,15,7,0.9999999999995599,3
16,15,8,0.999999999999305,3
16,15,9,0.999999999998435,3
16,15,10,0.999999999996412,3
17,16,2,0.9999999999999998,0
17,16,3,0.999999999999992,0
17,16,4,0.9999999999999698,0
17,16,5,0.9999999999998956,0
17,16,6,0.9999999999996727,0
17,16,7,0.9999999999990858,0
17,16,8,0.9999999999978355,0
17,16,9,0.9999999999950129,0
17,16,10,0.9999999999887255,0
17,16,2,0.9999999999999971,1
17,16,3,1.0000000000000107,1
17,16,4,0.9999999999999876,1
17,16,5,0.9999999999999214,1
17,16,6,0.9999999999997131,1
17,16,7,0.9999999999994766,1
17,16,8,0.9999999999989346,1
17,16,9,0.9999999999975318,1
17,16,10,0.9999999999941838,1
17,16,2,1.0000000000000009,2
17,16,3,1.0000000000000044,2
17,16,4,0.9999999999999927,2
17,16,5,0.9999999999999325,2
17,16,6,0.9999999999997387,2
17,16,7,0.9999999999995635,2
17,16,8,0.9999999999993303,2
17,16,9,0.9999999999984166,2
17,16,10,0.9999999999964158,2
17,16,2,1.0,3
17,16,3,0.9999999999999978,3
17,16,4,0.9999999999999909,3
17,16,5,0.9999999999999312,3
17,16,6,0.9999999999997384,3
17,16,7,0.9999999999995539,3
17,16,8,0.9999999999993314,3
17,16,9,0.9999999999984459,3
17,16,10,0.9999999999964062,3
18,17,2,1.0000000000000022,0
18,17,3,1.000000000000007,0
18,17,4,0.9999999999999707,0
18,17,5,0.9999999999998954,0
18,17,6,0.999999999999678,0
18,17,7,0.9999999999990956,0
18,17,8,0.9999999999978466,0
18,17,9,0.9999999999950138,0
18,17,10,0.9999999999887903,0
18,17,2,0.9999999999999991,1
18,17,3,0.9999999999999916,1
18,17,4,0.9999999999999911,1
18,17,5,0.999999999999917,1
18,17,6,0.9999999999997169,1
18,17,7,0.9999999999994851,1
18,17,8,0.9999999999989253,1
18,17,9,0.9999999999974971,1
18,17,10,0.9999999999942508,1
18,17,2,0.9999999999999989,2
18,17,3,1.0000000000000013,2
18,17,4,0.999999999999992,2
18,17,5,0.9999999999999216,2
18,17,6,0.999999999999732,2
18,17,7,0.9999999999995479,2
18,17,8,0.9999999999993121,2
18,17,9,0.9999999999984375,2
18,17,10,0.9999999999963869,2
18,17,2,1.0000000000000009,3
18,17,3,0.9999999999999996,3
18,17,4,0.9999999999999949,3
18,17,5,0.999999999999932,3
18,17,6,0.9999999999997373,3
18,17,7,0.9999999999995621,3
18,17,8,0.9999999999993094,3
18,17,9,0.9999999999984435,3
18,17,10,0.9999999999964206,3
19,18,2,0.9999999999999991,0
19,18,3,1.0000000000000013,0
19,18,4,0.9999999999999742,0
19,18,5,0.9999999999998903,0
19,18,6,0.999999999999678,0
19,18,7,0.999999999999095,0
19,18,8,0.9999999999978486,0
19,18,9,0.9999999999949907,0
19,18,10,0.9999999999887228,0
19,18,2,1.0000000000000009,1
19,18,3,0.9999999999999927,1
19,18,4,0.9999999999999862,1
19,18,5,0.9999999999999192,1
19,18,6,0.9999999999997209,1
19,18,7,0.9999999999994786,1
19,18,8,0.99999999999894,1
19,18,9,0.9999999999974984,1
19,18,10,0.9999999999942331,1
19,18,2,1.0,2
19,18,3,1.0000000000000027,2
19,18,4,0.999999999999992,2
19,18,5,0.9999999999999221,2
19,18,6,0.9999999999997526,2
19,18,7,0.9999999999995706,2
19,18,8,0.9999999999993165,2
19,18,9,0.9999999999984439,2
19,18,10,0.9999999999964211,2
19,18,2,1.0000000000000004,3
19,18,3,1.0000000000000062,3
19,18,4,0.9999999999999907,3
19,18,5,0.999999999999921,3
19,18,6,0.9999999999997455,3
19,18,7,0.9999999999995621,3
19,18,8,0.9999999999993163,3
19,18,9,0.9999999999984377,3
19,18,10,0.9999999999964215,3
20,19,2,0.9999999999999978,0
20,19,3,0.9999999999999976,0
20,19,4,0.9999999999999711,0
20,19,5,0.999999999999893,0
20,19,6,0.999999999999674,0
20,19,7,0.9999999999990961,0
20,19,8,0.9999999999978537,0
20,19,9,0.9999999999949885,0
20,19,10,0.999999999988705,0
20,19,2,1.000000000000003,1
20,19,3,0.9999999999999927,1
20,19,4,0.9999999999999818,1
20,19,5,0.9999999999999147,1
20,19,6,0.9999999999997229,1
20,19,7,0.9999999999994758,1
20,19,8,0.999999999998948,1
20,19,9,0.9999999999974885,1
20,19,10,0.9999999999942355,1
20,19,2,0.9999999999999971,2
20,19,3,1.0000000000000009,2
20,19,4,0.9999999999999869,2
20,19,5,0.9999999999999303,2
20,19,6,0.9999999999997291,2
20,19,7,0.999999999999553,2
20,19,8,0.9999999999993063,2
20,19,9,0.9999999999984412,2
20,19,10,0.99999999999643,2
20,19,2,1.0,3
20,19,3,0.9999999999999998,3
20,19,4,0.9999999999999916,3
20,19,5,0.999999999999923,3
20,19,6,0.9999999999997358,3
20,19,7,0.9999999999995699,3
20,19,8,0.9999999999993094,3
20,19,9,0.999999999998411,3
20,19,10,0.9999999999964295,3
